latt,temp,ML_baseline
fcc,100,1.0
fcc,200,1.0
fcc,300,1.0
fcc,400,0.999879995199808
fcc,500,0.999879995199808
fcc,600,0.9987999519980799
fcc,700,0.9973598943957759
fcc,800,0.9878795151806072
fcc,900,0.9699987999519981
fcc,1000,0.9287171486859475
fcc,1100,0.842913716548662
hcp,100,1.0
hcp,200,1.0
hcp,300,1.0
hcp,400,0.9997599903996159
hcp,500,0.9997599903996159
hcp,600,0.999879995199808
hcp,700,0.999039961598464
hcp,800,0.9984399375975039
hcp,900,0.9968798751950078
hcp,1000,0.9954398175927037
hcp,1100,0.9924396975879035
hcp,1200,0.9869194767790712
hcp,1300,0.9798391935677427
hcp,1400,0.9753990159606384
hcp,1500,0.968198727949118
hcp,1600,0.9591983679347174
hcp,1700,0.9518780751230049
hcp,1800,0.9419176767070683
hcp,1900,0.9330373214928597
hcp,2000,0.9098763950558022
hcp,2100,0.8973958958358335
hcp,2200,0.8820352814112564
bcc,100,1.0
bcc,200,1.0
bcc,300,1.0
bcc,400,1.0
bcc,500,1.0
bcc,600,1.0
bcc,700,0.999879995199808
bcc,800,0.9997599903996159
bcc,900,0.9997599903996159
bcc,1000,0.9973598943957759
bcc,1100,0.9939997599903996
bcc,1200,0.984039361574463
bcc,1300,0.9714388575543021
bcc,1400,0.9481579263170526
bcc,1500,0.9029161166446658
bcc,1600,0.8485539421576863
bcc,1700,0.7809912396495859
bcc,1800,0.7135485419416777
bcc,1900,0.5721828873154926
bcc,2000,0.44473778951158044
hd,20,1.0
hd,40,1.0
hd,60,1.0
hd,80,1.0
hd,100,1.0
hd,120,1.0
hd,140,1.0
hd,160,1.0
hd,180,0.999879995199808
hd,200,0.999639985599424
hd,220,0.999639985599424
hd,240,0.9987999519980799
hd,260,0.999039961598464
hd,280,0.9978399135965439
hd,300,0.9960398415936638
hd,320,0.9945997839913596
hd,340,0.9891995679827194
cd,100,1.0
cd,200,1.0
cd,300,1.0
cd,400,1.0
cd,500,1.0
cd,600,1.0
cd,700,1.0
cd,800,0.99939997599904
cd,900,0.9984399375975039
cd,1000,0.9968798751950078
cd,1100,0.9901596063842554
cd,1200,0.9854794191767671
cd,1300,0.9764790591623665
cd,1400,0.9591983679347174
cd,1500,0.920676827073083
cd,1600,0.9027961118444737
cd,1700,0.8563542541701669
cd,1800,0.8251530061202448
cd,1900,0.7509900396015841
cd,2000,0.703948157926317
sc,100,1.0
sc,200,1.0
sc,300,1.0
sc,400,1.0
sc,500,1.0
sc,600,1.0
sc,700,1.0
sc,800,1.0
sc,900,1.0
sc,1000,1.0
sc,1100,1.0
sc,1200,0.999879995199808
