latt,temp,ML_baseline
fcc,100,1.0
fcc,200,0.999879995199808
fcc,300,0.99939997599904
fcc,400,0.9930397215888636
fcc,500,0.9710788431537262
fcc,600,0.9300372014880596
fcc,700,0.875795031801272
fcc,800,0.7842313692547702
fcc,900,0.6843873754950198
fcc,1000,0.5683427337093484
fcc,1100,0.4261370454818193
hcp,100,0.9541581663266531
hcp,200,0.9644785791431657
hcp,300,0.9723988959558383
hcp,400,0.9747989919596783
hcp,500,0.9785191407656306
hcp,600,0.9774390975639026
hcp,700,0.9750390015600624
hcp,800,0.9710788431537262
hcp,900,0.9731189247569902
hcp,1000,0.9704788191527661
hcp,1100,0.9662786511460458
hcp,1200,0.9633985359414377
hcp,1300,0.9554782191287652
hcp,1400,0.9488779551182047
hcp,1500,0.952118084723389
hcp,1600,0.9385575423016921
hcp,1700,0.9353174126965078
hcp,1800,0.9333973358934358
hcp,1900,0.9290771630865234
hcp,2000,0.9174366974678987
hcp,2100,0.9198367934717389
hcp,2200,0.9099963998559942
bcc,100,1.0
bcc,200,1.0
bcc,300,1.0
bcc,400,1.0
bcc,500,1.0
bcc,600,0.9986799471978879
bcc,700,0.9966398655946238
bcc,800,0.9882395295811832
bcc,900,0.9787591503660147
bcc,1000,0.9623184927397096
bcc,1100,0.937357494299772
bcc,1200,0.8959558382335293
bcc,1300,0.8649945997839914
bcc,1400,0.8177127085083403
bcc,1500,0.7569902796111845
bcc,1600,0.6977079083163327
bcc,1700,0.639745589823593
bcc,1800,0.5737429497179887
bcc,1900,0.4671786871474859
bcc,2000,0.39637585503420136
hd,20,0.9541581663266531
hd,40,0.9495979839193568
hd,60,0.9467178687147486
hd,80,0.9473178927157087
hd,100,0.9475579023160926
hd,120,0.9437177487099484
hd,140,0.9487579503180127
hd,160,0.9523580943237729
hd,180,0.953918156726269
hd,200,0.9501980079203168
hd,220,0.953078123124925
hd,240,0.953918156726269
hd,260,0.952958118324733
hd,280,0.9606384255370215
hd,300,0.9584783391335654
hd,320,0.9595583823352934
hd,340,0.9641185647425897
cd,100,1.0
cd,200,1.0
cd,300,1.0
cd,400,1.0
cd,500,1.0
cd,600,1.0
cd,700,1.0
cd,800,0.9997599903996159
cd,900,0.998919956798272
cd,1000,0.9980799231969278
cd,1100,0.9933997359894395
cd,1200,0.9914796591863675
cd,1300,0.984759390375615
cd,1400,0.9717988719548782
cd,1500,0.9429977199087963
cd,1600,0.9249969998799952
cd,1700,0.8855154206168246
cd,1800,0.8489139565582623
cd,1900,0.7730709228369135
cd,2000,0.734189367574703
sc,100,1.0
sc,200,1.0
sc,300,1.0
sc,400,1.0
sc,500,0.9997599903996159
sc,600,0.99939997599904
sc,700,0.9978399135965439
sc,800,0.9929197167886715
sc,900,0.985839433577343
sc,1000,0.9566782671306853
sc,1100,0.9360374414976599
sc,1200,0.8804752190087604
