latt,temp,ML
fcc,100,0.0
fcc,200,0.0
fcc,300,0.0
fcc,400,0.0
fcc,500,0.0
fcc,600,0.0
fcc,700,0.0
fcc,800,0.0
fcc,900,0.0
fcc,1000,0.0
fcc,1100,0.0
hcp,100,0.0
hcp,200,0.0
hcp,300,0.0
hcp,400,0.0
hcp,500,0.0
hcp,600,0.0
hcp,700,0.0
hcp,800,0.0
hcp,900,0.0
hcp,1000,0.0
hcp,1100,0.0
hcp,1200,0.0
hcp,1300,0.0
hcp,1400,0.0
hcp,1500,0.0
hcp,1600,0.0
hcp,1700,0.0
hcp,1800,0.0
hcp,1900,0.0
hcp,2000,0.0
hcp,2100,0.0
hcp,2200,0.0
bcc,100,0.0
bcc,200,0.0
bcc,300,0.0
bcc,400,0.0
bcc,500,0.0
bcc,600,0.0
bcc,700,0.0
bcc,800,0.0
bcc,900,0.0
bcc,1000,0.0
bcc,1100,0.0
bcc,1200,0.0
bcc,1300,0.0
bcc,1400,0.0
bcc,1500,0.0
bcc,1600,0.0
bcc,1700,0.0
bcc,1800,0.0
bcc,1900,0.0
bcc,2000,0.0
hd,20,1.0
hd,40,1.0
hd,60,1.0
hd,80,1.0
hd,100,1.0
hd,120,1.0
hd,140,1.0
hd,160,1.0
hd,180,1.0
hd,200,1.0
hd,220,1.0
hd,240,1.0
hd,260,1.0
hd,280,1.0
hd,300,1.0
hd,320,1.0
hd,340,1.0
cd,100,0.0
cd,200,0.0
cd,300,0.0
cd,400,0.0
cd,500,0.0
cd,600,0.0
cd,700,0.0
cd,800,0.0
cd,900,0.0
cd,1000,0.0
cd,1100,0.0
cd,1200,0.0
cd,1300,0.0
cd,1400,0.0
cd,1500,0.0
cd,1600,0.0
cd,1700,0.0
cd,1800,0.0
cd,1900,0.0
cd,2000,0.0
sc,100,0.0
sc,200,0.0
sc,300,0.0
sc,400,0.0
sc,500,0.0
sc,600,0.0
sc,700,0.0
sc,800,0.0
sc,900,0.0
sc,1000,0.0
sc,1100,0.0
sc,1200,0.0
