latt,temp,ML
fcc,100,1.0
fcc,200,1.0
fcc,300,1.0
fcc,400,1.0
fcc,500,1.0
fcc,600,0.998919956798272
fcc,700,0.9972398895955839
fcc,800,0.9877595103804152
fcc,900,0.9669986799471979
fcc,1000,0.9151566062642505
fcc,1100,0.8264730589223569
hcp,100,1.0
hcp,200,1.0
hcp,300,1.0
hcp,400,1.0
hcp,500,0.999879995199808
hcp,600,0.999879995199808
hcp,700,0.999039961598464
hcp,800,0.9980799231969278
hcp,900,0.9966398655946238
hcp,1000,0.9930397215888636
hcp,1100,0.9882395295811832
hcp,1200,0.984039361574463
hcp,1300,0.9747989919596783
hcp,1400,0.9630385215408617
hcp,1500,0.9614784591383655
hcp,1600,0.936277451098044
hcp,1700,0.9313572542901716
hcp,1800,0.9099963998559942
hcp,1900,0.9041161646465858
hcp,2000,0.8664346573862954
hcp,2100,0.8504740189607585
hcp,2200,0.8313932557302293
bcc,100,1.0
bcc,200,1.0
bcc,300,1.0
bcc,400,1.0
bcc,500,1.0
bcc,600,1.0
bcc,700,1.0
bcc,800,1.0
bcc,900,0.999879995199808
bcc,1000,0.9991599663986559
bcc,1100,0.9978399135965439
bcc,1200,0.9951998079923197
bcc,1300,0.9893195727829113
bcc,1400,0.9806792271690867
bcc,1500,0.9651986079443178
bcc,1600,0.9371174846993879
bcc,1700,0.9053162126485059
bcc,1800,0.8700348013920557
bcc,1900,0.7729509180367214
bcc,2000,0.6713068522740909
hd,20,1.0
hd,40,1.0
hd,60,1.0
hd,80,0.999879995199808
hd,100,0.999879995199808
hd,120,0.9991599663986559
hd,140,0.9985599423976959
hd,160,0.9973598943957759
hd,180,0.9962798511940477
hd,200,0.9942397695907836
hd,220,0.9927997119884795
hd,240,0.9899195967838713
hd,260,0.9901596063842554
hd,280,0.983439337573503
hd,300,0.9781591263650546
hd,320,0.9775591023640946
hd,340,0.9750390015600624
cd,100,1.0
cd,200,1.0
cd,300,1.0
cd,400,1.0
cd,500,1.0
cd,600,1.0
cd,700,1.0
cd,800,1.0
cd,900,1.0
cd,1000,1.0
cd,1100,0.99939997599904
cd,1200,0.999879995199808
cd,1300,0.999519980799232
cd,1400,0.9984399375975039
cd,1500,0.9957998319932797
cd,1600,0.9923196927877115
cd,1700,0.9876395055802232
cd,1800,0.9799591983679348
cd,1900,0.9588383535341414
cd,2000,0.9416776671066842
sc,100,1.0
sc,200,1.0
sc,300,1.0
sc,400,1.0
sc,500,1.0
sc,600,1.0
sc,700,1.0
sc,800,1.0
sc,900,0.999879995199808
sc,1000,0.9997599903996159
sc,1100,0.9985599423976959
sc,1200,0.9906396255850234
