latt,temp,ML
fcc,100,1.0
fcc,200,1.0
fcc,300,1.0
fcc,400,1.0
fcc,500,0.9998
fcc,600,0.9995
fcc,700,0.9963
fcc,800,0.9888
fcc,900,0.9702
fcc,1000,0.9314
fcc,1100,0.8358
hcp,100,1.0
hcp,200,1.0
hcp,300,1.0
hcp,400,1.0
hcp,500,1.0
hcp,600,0.9999
hcp,700,0.9998
hcp,800,0.9989
hcp,900,0.9963
hcp,1000,0.9935
hcp,1100,0.9883
hcp,1200,0.9793
hcp,1300,0.966
hcp,1400,0.9483
hcp,1500,0.9428
hcp,1600,0.916
hcp,1700,0.899
hcp,1800,0.866
hcp,1900,0.8422
hcp,2000,0.8091
hcp,2100,0.7662
hcp,2200,0.7217
bcc,100,1.0
bcc,200,1.0
bcc,300,1.0
bcc,400,1.0
bcc,500,1.0
bcc,600,1.0
bcc,700,1.0
bcc,800,0.9999
bcc,900,0.9996
bcc,1000,0.9982
bcc,1100,0.9954
bcc,1200,0.9905
bcc,1300,0.9791
bcc,1400,0.9656
bcc,1500,0.9439
bcc,1600,0.9217
bcc,1700,0.8792
bcc,1800,0.8309
bcc,1900,0.7747
bcc,2000,0.6517
hd,20,1.0
hd,40,1.0
hd,60,1.0
hd,80,1.0
hd,100,1.0
hd,120,1.0
hd,140,0.9999
hd,160,0.9998
hd,180,0.9996
hd,200,0.9991
hd,220,0.9994
hd,240,0.9984
hd,260,0.9987
hd,280,0.9988
hd,300,0.998
hd,320,0.9974
hd,340,0.9975
cd,100,1.0
cd,200,1.0
cd,300,1.0
cd,400,1.0
cd,500,1.0
cd,600,1.0
cd,700,1.0
cd,800,1.0
cd,900,1.0
cd,1000,1.0
cd,1100,0.9991
cd,1200,0.9978
cd,1300,0.9966
cd,1400,0.989
cd,1500,0.9755
cd,1600,0.9607
cd,1700,0.9358
cd,1800,0.9077
cd,1900,0.8492
cd,2000,0.7846
sc,100,1.0
sc,200,1.0
sc,300,1.0
sc,400,1.0
sc,500,1.0
sc,600,1.0
sc,700,1.0
sc,800,1.0
sc,900,0.9998
sc,1000,0.9998
sc,1100,0.999
sc,1200,0.9951
