latt,temp,ML
fcc,100,1.0
fcc,200,1.0
fcc,300,1.0
fcc,400,1.0
fcc,500,1.0
fcc,600,0.999879995199808
fcc,700,0.9983199327973119
fcc,800,0.9920796831873275
fcc,900,0.9765990639625585
fcc,1000,0.9345973838953558
fcc,1100,0.8544341773670947
hcp,100,1.0
hcp,200,1.0
hcp,300,1.0
hcp,400,0.999879995199808
hcp,500,0.9997599903996159
hcp,600,0.9997599903996159
hcp,700,0.999039961598464
hcp,800,0.9979599183967359
hcp,900,0.9961598463938558
hcp,1000,0.9941197647905916
hcp,1100,0.9890795631825273
hcp,1200,0.9859594383775351
hcp,1300,0.9768390735629425
hcp,1400,0.9643585743429737
hcp,1500,0.9632785311412456
hcp,1600,0.936757470298812
hcp,1700,0.9320772830913236
hcp,1800,0.9105964238569543
hcp,1900,0.8983559342373695
hcp,2000,0.8636745469818793
hcp,2100,0.8462738509540382
hcp,2200,0.8220328813152527
bcc,100,1.0
bcc,200,1.0
bcc,300,1.0
bcc,400,1.0
bcc,500,1.0
bcc,600,1.0
bcc,700,1.0
bcc,800,1.0
bcc,900,0.999879995199808
bcc,1000,0.9991599663986559
bcc,1100,0.9979599183967359
bcc,1200,0.9950798031921276
bcc,1300,0.9896795871834874
bcc,1400,0.9809192367694708
bcc,1500,0.9632785311412456
bcc,1600,0.9339973598943958
bcc,1700,0.9012360494419777
bcc,1800,0.8624744989799592
bcc,1900,0.7611904476179047
bcc,2000,0.6566662666506661
hd,20,1.0
hd,40,1.0
hd,60,1.0
hd,80,0.999879995199808
hd,100,0.9997599903996159
hd,120,0.9986799471978879
hd,140,0.9983199327973119
hd,160,0.9966398655946238
hd,180,0.9953198127925117
hd,200,0.9930397215888636
hd,220,0.9912396495859834
hd,240,0.9887195487819512
hd,260,0.9867994719788792
hd,280,0.9770790831633265
hd,300,0.9740789631585264
hd,320,0.9738389535581423
hd,340,0.9702388095523821
cd,100,1.0
cd,200,1.0
cd,300,1.0
cd,400,1.0
cd,500,1.0
cd,600,1.0
cd,700,1.0
cd,800,1.0
cd,900,1.0
cd,1000,1.0
cd,1100,0.999639985599424
cd,1200,0.999879995199808
cd,1300,0.999639985599424
cd,1400,0.9986799471978879
cd,1500,0.9965198607944318
cd,1600,0.9941197647905916
cd,1700,0.9896795871834874
cd,1800,0.9829593183727349
cd,1900,0.9642385695427818
cd,2000,0.9493579743189727
sc,100,1.0
sc,200,1.0
sc,300,1.0
sc,400,1.0
sc,500,1.0
sc,600,1.0
sc,700,1.0
sc,800,1.0
sc,900,0.999879995199808
sc,1000,0.99939997599904
sc,1100,0.9986799471978879
sc,1200,0.9903996159846394
