latt,temp,ML
fcc,100,1.0
fcc,200,1.0
fcc,300,1.0
fcc,400,1.0
fcc,500,1.0
fcc,600,0.9991
fcc,700,0.9948
fcc,800,0.9849
fcc,900,0.9565
fcc,1000,0.9065
fcc,1100,0.7896
hcp,100,1.0
hcp,200,1.0
hcp,300,1.0
hcp,400,0.9999
hcp,500,1.0
hcp,600,0.9993
hcp,700,0.9976
hcp,800,0.9959
hcp,900,0.9929
hcp,1000,0.9843
hcp,1100,0.9756
hcp,1200,0.962
hcp,1300,0.9444
hcp,1400,0.9216
hcp,1500,0.9074
hcp,1600,0.882
hcp,1700,0.8465
hcp,1800,0.815
hcp,1900,0.7925
hcp,2000,0.7631
hcp,2100,0.7193
hcp,2200,0.6875
bcc,100,1.0
bcc,200,1.0
bcc,300,1.0
bcc,400,1.0
bcc,500,1.0
bcc,600,0.9998
bcc,700,0.9997
bcc,800,0.9993
bcc,900,0.9978
bcc,1000,0.9962
bcc,1100,0.9917
bcc,1200,0.9833
bcc,1300,0.9705
bcc,1400,0.9559
bcc,1500,0.9332
bcc,1600,0.9004
bcc,1700,0.8546
bcc,1800,0.7997
bcc,1900,0.7407
bcc,2000,0.6351
hd,20,1.0
hd,40,1.0
hd,60,1.0
hd,80,1.0
hd,100,0.9999
hd,120,0.9999
hd,140,0.9997
hd,160,0.999
hd,180,0.999
hd,200,0.9982
hd,220,0.9984
hd,240,0.9967
hd,260,0.9964
hd,280,0.995
hd,300,0.9928
hd,320,0.992
hd,340,0.9878
cd,100,1.0
cd,200,1.0
cd,300,1.0
cd,400,1.0
cd,500,1.0
cd,600,1.0
cd,700,1.0
cd,800,1.0
cd,900,1.0
cd,1000,0.9997
cd,1100,0.9986
cd,1200,0.9969
cd,1300,0.9928
cd,1400,0.9847
cd,1500,0.9729
cd,1600,0.9592
cd,1700,0.9316
cd,1800,0.9051
cd,1900,0.8658
cd,2000,0.8064
sc,100,1.0
sc,200,1.0
sc,300,1.0
sc,400,1.0
sc,500,1.0
sc,600,1.0
sc,700,1.0
sc,800,1.0
sc,900,0.9994
sc,1000,0.9966
sc,1100,0.9913
sc,1200,0.9703
